"date","bs_sic_pct","year"
2001-04-18,98.7499997019768,"2001"
2001-04-19,99.7250005602836,"2001"
2001-04-20,98.7499997019768,"2001"
2001-04-21,98.4499990940094,"2001"
2001-04-22,94.2499995231629,"2001"
2001-04-23,83.1249997019768,"2001"
2001-04-24,56.8999990820885,"2001"
2001-04-25,57.6749995350838,"2001"
2001-04-26,38.0999997258186,"2001"
2001-04-27,22.5499995052815,"2001"
2001-04-28,17.5249997526407,"2001"
2001-04-29,21.1750004440546,"2001"
2001-04-30,31.1999998986721,"2001"
2001-11-01,0,"2001"
2001-11-02,0,"2001"
2001-11-03,0,"2001"
2001-11-04,0,"2001"
2001-11-05,0,"2001"
2001-11-06,0,"2001"
2001-11-07,0,"2001"
2001-11-08,0,"2001"
2001-11-09,0,"2001"
2001-11-10,0,"2001"
2001-11-11,0,"2001"
2001-11-12,0,"2001"
2001-11-13,0,"2001"
2001-11-14,0,"2001"
2001-11-15,0,"2001"
2001-11-16,0,"2001"
2001-11-17,0,"2001"
2001-11-18,0,"2001"
2001-11-19,0,"2001"
2001-11-20,0,"2001"
2001-11-21,0,"2001"
2001-11-22,0,"2001"
2001-11-23,0,"2001"
2001-11-24,0,"2001"
2001-11-25,0,"2001"
2001-11-26,0,"2001"
2001-11-27,0,"2001"
2001-11-28,0,"2001"
2001-11-29,0,"2001"
2001-11-30,0,"2001"
2001-12-01,0,"2001"
2001-12-02,0,"2001"
2001-12-03,0,"2001"
2001-12-04,0,"2001"
2001-12-05,0,"2001"
2001-12-06,0,"2001"
2001-12-07,0,"2001"
2001-12-08,0,"2001"
2001-12-09,0,"2001"
2001-12-10,0,"2001"
2001-12-11,8.62499997019767,"2001"
2001-12-12,15.174999460578,"2001"
2001-12-13,12.950000166893,"2001"
2001-12-14,33.6749996989966,"2001"
2001-12-15,47.6500004529953,"2001"
2001-12-16,66.5000006556511,"2001"
2001-12-17,77.3499995470047,"2001"
2001-12-18,82.1750000119209,"2001"
2001-12-19,66.6000008583069,"2001"
2001-12-20,76.0250002145767,"2001"
2001-12-21,66.099999845028,"2001"
2001-12-22,73.4500005841255,"2001"
2001-12-23,83.2499995827675,"2001"
2001-12-24,86.1249998211861,"2001"
2001-12-25,78.2499998807907,"2001"
2001-12-26,83.7250009179115,"2001"
2001-12-27,90.6000003218651,"2001"
2001-12-28,92.3750013113022,"2001"
2001-12-29,95.3500002622604,"2001"
2001-12-30,92.2250002622605,"2001"
2001-12-31,88.6749982833862,"2001"
2002-01-01,82.5499996542931,"2002"
2002-01-02,88.824999332428,"2002"
2002-01-03,87.7749994397164,"2002"
2002-01-04,89.6500006318092,"2002"
2002-01-05,89.1000002622604,"2002"
2002-01-06,90.5249997973442,"2002"
2002-01-07,89.5250007510185,"2002"
2002-01-08,88.6250004172325,"2002"
2002-01-09,92.2000005841255,"2002"
2002-01-10,93.299999833107,"2002"
2002-01-11,99.549999833107,"2002"
2002-01-12,96.5250000357628,"2002"
2002-01-13,95.6249997019768,"2002"
2002-01-14,95.6499993801117,"2002"
2002-01-15,97.4999994039536,"2002"
2002-01-16,97.9999989271164,"2002"
2002-01-17,99.6249988675117,"2002"
2002-01-18,97.775000333786,"2002"
2002-01-19,100,"2002"
2002-01-20,100,"2002"
2002-01-21,100,"2002"
2002-01-22,98.2749998569489,"2002"
2002-01-23,100,"2002"
2002-01-24,93.4000000357628,"2002"
2002-01-25,96.875,"2002"
2002-01-26,96.4000001549721,"2002"
2002-01-27,94.0999999642372,"2002"
2002-01-28,97.5249990820885,"2002"
2002-01-29,99.4000002741814,"2002"
2002-01-30,100,"2002"
2002-01-31,98.0000004172325,"2002"
2002-02-01,94.650000333786,"2002"
2002-02-02,99.1500005125999,"2002"
2002-02-03,96.824999153614,"2002"
2002-02-04,95.8749994635582,"2002"
2002-02-05,95.7249999046326,"2002"
2002-02-06,95.6000000238419,"2002"
2002-02-07,96.0499987006187,"2002"
2002-02-08,94.3000003695488,"2002"
2002-02-09,96.4000001549721,"2002"
2002-02-10,93.6749994754791,"2002"
2002-02-11,96.9999998807907,"2002"
2002-02-12,99.6749997138977,"2002"
2002-02-13,94.0500006079674,"2002"
2002-02-14,96.1750015616417,"2002"
2002-02-15,98.4500005841255,"2002"
2002-02-16,96.9249993562699,"2002"
2002-02-17,94.7499990463257,"2002"
2002-02-18,96.8250006437301,"2002"
2002-02-19,100,"2002"
2002-02-20,100,"2002"
2002-02-21,100,"2002"
2002-02-22,99.3249997496605,"2002"
2002-02-23,99.0249991416931,"2002"
2002-02-24,99.5000004768372,"2002"
2002-02-25,100,"2002"
2002-02-26,99.8999997973442,"2002"
2002-02-27,99.5250001549721,"2002"
2002-02-28,100,"2002"
2002-03-01,100,"2002"
2002-03-02,100,"2002"
2002-03-03,99.099999666214,"2002"
2002-03-04,100,"2002"
2002-03-05,100,"2002"
2002-03-06,100,"2002"
2002-03-07,100,"2002"
2002-03-08,100,"2002"
2002-03-09,100,"2002"
2002-03-10,100,"2002"
2002-03-11,100,"2002"
2002-03-12,100,"2002"
2002-03-13,100,"2002"
2002-03-14,98.2500001788139,"2002"
2002-03-15,100,"2002"
2002-03-16,100,"2002"
2002-03-17,99.7749999165535,"2002"
2002-03-18,95.0750008225441,"2002"
2002-03-19,93.1249991059303,"2002"
2002-03-20,93.7249988317489,"2002"
2002-03-21,99.3749991059303,"2002"
2002-03-22,98.0250000953674,"2002"
2002-03-23,100,"2002"
2002-03-24,100,"2002"
2002-03-25,98.6000001430511,"2002"
2002-03-26,98.6000001430511,"2002"
2002-03-27,100,"2002"
2002-03-28,100,"2002"
2002-03-29,100,"2002"
2002-03-30,100,"2002"
2002-03-31,100,"2002"
2002-04-01,97.3499998450279,"2002"
2002-04-02,94.9999988079071,"2002"
2002-04-03,95.7749992609024,"2002"
2002-04-04,94.6750015020371,"2002"
2002-04-05,96.424999833107,"2002"
2002-04-06,96.824999153614,"2002"
2002-04-07,97.4250003695488,"2002"
2002-04-08,99.0749999880791,"2002"
2002-04-09,96.8000009655952,"2002"
2002-04-10,99.3000000715256,"2002"
2002-04-11,99.6999993920326,"2002"
2002-04-12,98.5249996185302,"2002"
2002-04-13,98.3249992132187,"2002"
2002-04-14,94.0749987959862,"2002"
2002-04-15,98.2749998569489,"2002"
2002-04-16,96.3500007987023,"2002"
2002-04-17,100,"2002"
2002-04-18,94.3499997258186,"2002"
2002-04-19,96.2999999523163,"2002"
2002-04-20,96.8500003218651,"2002"
2002-04-21,96.2500005960464,"2002"
2002-04-22,96.374998986721,"2002"
2002-04-23,97.7249994874,"2002"
2002-04-24,99.099999666214,"2002"
2002-04-25,99.3249997496605,"2002"
2002-04-26,100,"2002"
2002-04-27,96.5250000357628,"2002"
2002-04-28,97.5250005722046,"2002"
2002-04-29,100,"2002"
2002-04-30,99.0000009536743,"2002"
2002-11-01,0,"2002"
2002-11-02,0,"2002"
2002-11-03,0,"2002"
2002-11-04,0,"2002"
2002-11-05,0,"2002"
2002-11-06,0,"2002"
2002-11-07,0,"2002"
2002-11-08,0,"2002"
2002-11-09,0,"2002"
2002-11-10,0,"2002"
2002-11-11,0,"2002"
2002-11-12,0,"2002"
2002-11-13,0,"2002"
2002-11-14,0,"2002"
2002-11-15,0,"2002"
2002-11-16,0,"2002"
2002-11-17,0,"2002"
2002-11-18,0,"2002"
2002-11-19,0,"2002"
2002-11-20,0,"2002"
2002-11-21,0,"2002"
2002-11-22,0,"2002"
2002-11-23,0,"2002"
2002-11-24,0,"2002"
2002-11-25,0,"2002"
2002-11-26,0,"2002"
2002-11-27,0,"2002"
2002-11-28,0,"2002"
2002-11-29,0,"2002"
2002-11-30,0,"2002"
2002-12-01,0,"2002"
2002-12-02,0,"2002"
2002-12-03,0,"2002"
2002-12-04,0,"2002"
2002-12-05,0,"2002"
2002-12-06,0,"2002"
2002-12-07,0,"2002"
2002-12-08,0,"2002"
2002-12-09,0,"2002"
2002-12-10,0,"2002"
2002-12-11,0,"2002"
2002-12-12,0,"2002"
2002-12-13,0,"2002"
2002-12-14,0,"2002"
2002-12-15,0,"2002"
2002-12-16,0,"2002"
2002-12-17,0,"2002"
2002-12-18,0,"2002"
2002-12-19,0,"2002"
2002-12-20,0,"2002"
2002-12-21,0,"2002"
2002-12-22,0,"2002"
2002-12-23,0,"2002"
2002-12-24,0,"2002"
2002-12-25,0,"2002"
2002-12-26,0,"2002"
2002-12-27,0,"2002"
2002-12-28,0,"2002"
2002-12-29,0,"2002"
2002-12-30,0,"2002"
2002-12-31,0,"2002"
2003-01-01,0,"2003"
2003-01-02,0,"2003"
2003-01-03,0,"2003"
2003-01-04,0,"2003"
2003-01-05,8.32499973475933,"2003"
2003-01-06,18.9500004053116,"2003"
2003-01-07,30.7249996811152,"2003"
2003-01-08,38.0500007420778,"2003"
2003-01-09,48.4249986708164,"2003"
2003-01-10,47.4499993026257,"2003"
2003-01-11,28.7500008940697,"2003"
2003-01-12,27.3499999195337,"2003"
2003-01-13,46.875000745058,"2003"
2003-01-14,61.7499992251396,"2003"
2003-01-15,79.025000333786,"2003"
2003-01-16,80.2749991416931,"2003"
2003-01-17,75.8750006556511,"2003"
2003-01-18,71.6749995946884,"2003"
2003-01-19,71.2499991059303,"2003"
2003-01-20,69.625000655651,"2003"
2003-01-21,77.8000012040139,"2003"
2003-01-22,87.7000004053116,"2003"
2003-01-23,81.5000012516975,"2003"
2003-01-24,78.9749994874001,"2003"
2003-01-25,83.4250003099441,"2003"
2003-01-26,93.9999997615814,"2003"
2003-01-27,92.2749996185303,"2003"
2003-01-28,89.8750007152557,"2003"
2003-01-29,86.9500011205673,"2003"
2003-01-30,87.6750007271767,"2003"
2003-01-31,87.9749998450279,"2003"
2003-02-01,88.2500007748604,"2003"
2003-02-02,88.3249998092651,"2003"
2003-02-03,87.7749994397164,"2003"
2003-02-04,88.7499988079071,"2003"
2003-02-05,93.9999982714653,"2003"
2003-02-06,100,"2003"
2003-02-07,99.6250003576279,"2003"
2003-02-08,98.2000008225441,"2003"
2003-02-09,96.5750008821487,"2003"
2003-02-10,97.6250007748604,"2003"
2003-02-11,96.1999997496605,"2003"
2003-02-12,98.3750000596046,"2003"
2003-02-13,95.8749994635582,"2003"
2003-02-14,96.6749995946884,"2003"
2003-02-15,95.9750011563301,"2003"
2003-02-16,95.6750005483627,"2003"
2003-02-17,97.0499992370605,"2003"
2003-02-18,99.575001001358,"2003"
2003-02-19,100,"2003"
2003-02-20,97.8499993681908,"2003"
2003-02-21,97.7249994874001,"2003"
2003-02-22,99.1500005125999,"2003"
2003-02-23,95.524999499321,"2003"
2003-02-24,95.3999981284142,"2003"
2003-02-25,95.4000011086464,"2003"
2003-02-26,96.2750002741814,"2003"
2003-02-27,95.9000021219254,"2003"
2003-02-28,96.4749991893768,"2003"
2003-03-01,96.6500014066696,"2003"
2003-03-02,96.7749997973442,"2003"
2003-03-03,97.0000013709068,"2003"
2003-03-04,100,"2003"
2003-03-05,100,"2003"
2003-03-06,100,"2003"
2003-03-07,99.4499996304512,"2003"
2003-03-08,99.6500000357628,"2003"
2003-03-09,99.7749999165535,"2003"
2003-03-10,100,"2003"
2003-03-11,100,"2003"
2003-03-12,99.1999998688698,"2003"
2003-03-13,99.2249995470047,"2003"
2003-03-14,100,"2003"
2003-03-15,100,"2003"
2003-03-16,100,"2003"
2003-03-17,100,"2003"
2003-03-18,99.2499992251396,"2003"
2003-03-19,99.3499994277954,"2003"
2003-03-20,98.2500001788139,"2003"
2003-03-21,98.6249998211861,"2003"
2003-03-22,99.0500003099442,"2003"
2003-03-23,99.1999998688698,"2003"
2003-03-24,99.0000009536743,"2003"
2003-03-25,100,"2003"
2003-03-26,99.0500003099442,"2003"
2003-03-27,98.5499992966652,"2003"
2003-03-28,97.1000000834465,"2003"
2003-03-29,96.4000016450882,"2003"
2003-03-30,95.0499996542931,"2003"
2003-03-31,98.1499999761581,"2003"
2003-04-01,98.149998486042,"2003"
2003-04-02,96.0749998688698,"2003"
2003-04-03,95.3750014305115,"2003"
2003-04-04,95.6249997019768,"2003"
2003-04-05,97.775000333786,"2003"
2003-04-06,98.0250000953674,"2003"
2003-04-07,98.0499997735023,"2003"
2003-04-08,98.174999654293,"2003"
2003-04-09,100,"2003"
2003-04-10,100,"2003"
2003-04-11,98.3750000596046,"2003"
2003-04-12,95.4750001430511,"2003"
2003-04-13,93.0499985814095,"2003"
2003-04-14,91.4749994874001,"2003"
2003-04-15,95.0750008225441,"2003"
2003-04-16,95.2749997377396,"2003"
2003-04-17,96.2999999523163,"2003"
2003-04-18,99.1249993443489,"2003"
2003-04-19,100,"2003"
2003-04-20,93.6499997973442,"2003"
2003-04-21,82.3249995708465,"2003"
2003-04-22,78.3749997615814,"2003"
2003-04-23,78.5999998450279,"2003"
2003-04-24,59.1999992728233,"2003"
2003-04-25,52.1750003099442,"2003"
2003-04-26,38.2499992847442,"2003"
2003-04-27,12.7749998122454,"2003"
2003-04-28,4.30000014603138,"2003"
2003-04-29,4.39999997615815,"2003"
2003-04-30,0,"2003"
2003-11-01,0,"2003"
2003-11-02,0,"2003"
2003-11-03,0,"2003"
2003-11-04,0,"2003"
2003-11-05,0,"2003"
2003-11-06,0,"2003"
2003-11-07,0,"2003"
2003-11-08,0,"2003"
2003-11-09,0,"2003"
2003-11-10,0,"2003"
2003-11-11,0,"2003"
2003-11-12,0,"2003"
2003-11-13,0,"2003"
2003-11-14,0,"2003"
2003-11-15,0,"2003"
2003-11-16,0,"2003"
2003-11-17,0,"2003"
2003-11-18,0,"2003"
2003-11-19,0,"2003"
2003-11-20,0,"2003"
2003-11-21,0,"2003"
2003-11-22,0,"2003"
2003-11-23,0,"2003"
2003-11-24,0,"2003"
2003-11-25,0,"2003"
2003-11-26,0,"2003"
2003-11-27,0,"2003"
2003-11-28,0,"2003"
2003-11-29,0,"2003"
2003-11-30,0,"2003"
2003-12-01,0,"2003"
2003-12-02,0,"2003"
2003-12-03,0,"2003"
2003-12-04,0,"2003"
2003-12-05,0,"2003"
2003-12-06,0,"2003"
2003-12-07,0,"2003"
2003-12-08,0,"2003"
2003-12-09,0,"2003"
2003-12-10,0,"2003"
2003-12-11,0,"2003"
2003-12-12,0,"2003"
2003-12-13,0,"2003"
2003-12-14,0,"2003"
2003-12-15,0,"2003"
2003-12-16,0,"2003"
2003-12-17,0,"2003"
2003-12-18,0,"2003"
2003-12-19,0,"2003"
2003-12-20,0,"2003"
2003-12-21,0,"2003"
2003-12-22,0,"2003"
2003-12-23,0,"2003"
2003-12-24,0,"2003"
2003-12-25,4.22499999403952,"2003"
2003-12-26,7.62500017881392,"2003"
2003-12-27,0,"2003"
2003-12-28,0,"2003"
2003-12-29,0,"2003"
2003-12-30,0,"2003"
2003-12-31,0,"2003"
2004-01-01,0,"2004"
2004-01-02,0,"2004"
2004-01-03,0,"2004"
2004-01-04,0,"2004"
2004-01-05,0,"2004"
2004-01-06,0,"2004"
2004-01-07,0,"2004"
2004-01-08,11.3749999552965,"2004"
2004-01-09,23.6999999731779,"2004"
2004-01-10,32.4249997735024,"2004"
2004-01-11,33.9499998837709,"2004"
2004-01-12,26.0999999940395,"2004"
2004-01-13,37.2999999672174,"2004"
2004-01-14,67.1999998390674,"2004"
2004-01-15,64.7250011563301,"2004"
2004-01-16,70.6749990582466,"2004"
2004-01-17,78.5750016570091,"2004"
2004-01-18,83.8749974966049,"2004"
2004-01-19,80.1499992609024,"2004"
2004-01-20,76.5500009059906,"2004"
2004-01-21,77.5249987840653,"2004"
2004-01-22,75.9250000119209,"2004"
2004-01-23,76.4750003814697,"2004"
2004-01-24,60.6749996542931,"2004"
2004-01-25,72.3499983549118,"2004"
2004-01-26,77.6249989867211,"2004"
2004-01-27,75.6999999284744,"2004"
2004-01-28,87.3000010848045,"2004"
2004-01-29,94.9249997735023,"2004"
2004-01-30,96.9500005245209,"2004"
2004-01-31,95.0000002980232,"2004"
2004-02-01,94.4000005722046,"2004"
2004-02-02,96.9749987125397,"2004"
2004-02-03,94.1249996423721,"2004"
2004-02-04,95.6750005483627,"2004"
2004-02-05,96.0249990224838,"2004"
2004-02-06,97.2249999642372,"2004"
2004-02-07,98.8000005483627,"2004"
2004-02-08,94.7249993681908,"2004"
2004-02-09,95.8000004291534,"2004"
2004-02-10,96.6000005602837,"2004"
2004-02-11,96.1249992251396,"2004"
2004-02-12,97.2249999642372,"2004"
2004-02-13,96.0749998688698,"2004"
2004-02-14,91.7249992489815,"2004"
2004-02-15,90.4249995946884,"2004"
2004-02-16,95.9250003099442,"2004"
2004-02-17,99.2749989032745,"2004"
2004-02-18,100,"2004"
2004-02-19,97.9249998927117,"2004"
2004-02-20,93.7000006437301,"2004"
2004-02-21,100,"2004"
2004-02-22,96.8500003218651,"2004"
2004-02-23,100,"2004"
2004-02-24,100,"2004"
2004-02-25,100,"2004"
2004-02-26,97.4500000476837,"2004"
2004-02-27,96.9249993562699,"2004"
2004-02-28,99.8750001192093,"2004"
2004-02-29,96.2000012397766,"2004"
2004-03-01,97.6749986410141,"2004"
2004-03-02,99.8500004410744,"2004"
2004-03-03,98.3999982476235,"2004"
2004-03-04,100,"2004"
2004-03-05,98.5249996185303,"2004"
2004-03-06,98.700000345707,"2004"
2004-03-07,100,"2004"
2004-03-08,100,"2004"
2004-03-09,100,"2004"
2004-03-10,100,"2004"
2004-03-11,98.8500013947487,"2004"
2004-03-12,99.3749991059303,"2004"
2004-03-13,97.8499993681908,"2004"
2004-03-14,98.675000667572,"2004"
2004-03-15,99.9249994754791,"2004"
2004-03-16,100,"2004"
2004-03-17,99.8750001192093,"2004"
2004-03-18,100,"2004"
2004-03-19,100,"2004"
2004-03-20,100,"2004"
2004-03-21,100,"2004"
2004-03-22,100,"2004"
2004-03-23,100,"2004"
2004-03-24,99.049998819828,"2004"
2004-03-25,99.2249995470047,"2004"
2004-03-26,99.099999666214,"2004"
2004-03-27,99.600000679493,"2004"
2004-03-28,99.5250001549721,"2004"
2004-03-29,95.5000013113022,"2004"
2004-03-30,96.3249996304512,"2004"
2004-03-31,97.2249999642372,"2004"
2004-04-01,94.5999994874001,"2004"
2004-04-02,94.9749991297722,"2004"
2004-04-03,94.5249989628792,"2004"
2004-04-04,95.3249990940094,"2004"
2004-04-05,94.0999999642372,"2004"
2004-04-06,98.0999991297722,"2004"
2004-04-07,100,"2004"
2004-04-08,96.7500001192093,"2004"
2004-04-09,95.0999990105629,"2004"
2004-04-10,95.550000667572,"2004"
2004-04-11,90.1999995112419,"2004"
2004-04-12,81.8999990820885,"2004"
2004-04-13,74.5749995112419,"2004"
2004-04-14,71.5500012040138,"2004"
2004-04-15,64.3500000238419,"2004"
2004-04-16,61.2749986350536,"2004"
2004-04-17,72.3749995231628,"2004"
2004-04-18,57.6999984681606,"2004"
2004-04-19,49.4499996304512,"2004"
2004-04-20,43.6999991536141,"2004"
2004-04-21,44.624999910593,"2004"
2004-04-22,47.5249998271465,"2004"
2004-04-23,51.9500009715557,"2004"
2004-04-24,51.3500012457371,"2004"
2004-04-25,61.5000009536743,"2004"
2004-04-26,56.7249998450279,"2004"
2004-04-27,54.2000010609627,"2004"
2004-04-28,48.5499992966652,"2004"
2004-04-29,48.7249992787838,"2004"
2004-04-30,40.2750000357628,"2004"
2004-11-01,0,"2004"
2004-11-02,0,"2004"
2004-11-03,0,"2004"
2004-11-04,0,"2004"
2004-11-05,0,"2004"
2004-11-06,0,"2004"
2004-11-07,0,"2004"
2004-11-08,0,"2004"
2004-11-09,0,"2004"
2004-11-10,0,"2004"
2004-11-11,0,"2004"
2004-11-12,0,"2004"
2004-11-13,0,"2004"
2004-11-14,0,"2004"
2004-11-15,0,"2004"
2004-11-16,0,"2004"
2004-11-17,0,"2004"
2004-11-18,0,"2004"
2004-11-19,0,"2004"
2004-11-20,0,"2004"
2004-11-21,0,"2004"
2004-11-22,0,"2004"
2004-11-23,0,"2004"
2004-11-24,0,"2004"
2004-11-25,0,"2004"
2004-11-26,0,"2004"
2004-11-27,0,"2004"
2004-11-28,0,"2004"
2004-11-29,0,"2004"
2004-11-30,0,"2004"
2004-12-01,0,"2004"
2004-12-02,0,"2004"
2004-12-03,0,"2004"
2004-12-04,0,"2004"
2004-12-05,0,"2004"
2004-12-06,0,"2004"
2004-12-07,0,"2004"
2004-12-08,16.049999371171,"2004"
2004-12-09,0,"2004"
2004-12-10,0,"2004"
2004-12-11,0,"2004"
2004-12-12,0,"2004"
2004-12-13,0,"2004"
2004-12-14,10.6750000268221,"2004"
2004-12-15,14.7000003606081,"2004"
2004-12-16,33.2750011235476,"2004"
2004-12-17,37.1249996125698,"2004"
2004-12-18,45.9250003099442,"2004"
2004-12-19,76.2250006198883,"2004"
2004-12-20,82.3499992489815,"2004"
2004-12-21,83.4499999880791,"2004"
2004-12-22,90.5000001192093,"2004"
2004-12-23,94.0999999642372,"2004"
2004-12-24,98.4000012278557,"2004"
2004-12-25,88.3499994874001,"2004"
2004-12-26,72.5749999284744,"2004"
2004-12-27,65.574999153614,"2004"
2004-12-28,75.1249998807907,"2004"
2004-12-29,52.250000834465,"2004"
2004-12-30,17.1250000596047,"2004"
2004-12-31,6.3000001013279,"2004"
2005-01-01,0,"2005"
2005-01-02,0,"2005"
2005-01-03,0,"2005"
2005-01-04,0,"2005"
2005-01-05,0,"2005"
2005-01-06,0,"2005"
2005-01-07,0,"2005"
2005-01-08,0,"2005"
2005-01-09,5.35000003874302,"2005"
2005-01-10,34.8999999463558,"2005"
2005-01-11,48.3499996364117,"2005"
2005-01-12,49.6750004589558,"2005"
2005-01-13,57.4750006198883,"2005"
2005-01-14,59.5250003039837,"2005"
2005-01-15,55.0749987363815,"2005"
2005-01-16,44.8250003159046,"2005"
2005-01-17,27.1750003099442,"2005"
2005-01-18,21.5750005096197,"2005"
2005-01-19,19.2499998956919,"2005"
2005-01-20,31.4250003546476,"2005"
2005-01-21,38.8000000268221,"2005"
2005-01-22,56.0499995946884,"2005"
2005-01-23,72.2249999642372,"2005"
2005-01-24,71.4499995112419,"2005"
2005-01-25,60.7999995350838,"2005"
2005-01-26,45.0000002980232,"2005"
2005-01-27,46.8500003218651,"2005"
2005-01-28,64.1999989748001,"2005"
2005-01-29,81.1499997973442,"2005"
2005-01-30,86.2250000238418,"2005"
2005-01-31,95.9499999880791,"2005"
2005-02-01,98.9749997854233,"2005"
2005-02-02,98.8500013947487,"2005"
2005-02-03,98.4499990940094,"2005"
2005-02-04,97.9000002145767,"2005"
2005-02-05,98.3750000596046,"2005"
2005-02-06,97.6249992847443,"2005"
2005-02-07,92.2249987721443,"2005"
2005-02-08,93.9249992370605,"2005"
2005-02-09,93.8250005245209,"2005"
2005-02-10,92.9000005126,"2005"
2005-02-11,94.174998998642,"2005"
2005-02-12,99.125000834465,"2005"
2005-02-13,99.549999833107,"2005"
2005-02-14,99.3249997496605,"2005"
2005-02-15,95.7499995827675,"2005"
2005-02-16,95.7999989390373,"2005"
2005-02-17,94.7250008583069,"2005"
2005-02-18,94.3250000476837,"2005"
2005-02-19,95.7749992609024,"2005"
2005-02-20,92.8249999880791,"2005"
2005-02-21,91.6999995708465,"2005"
2005-02-22,96.875,"2005"
2005-02-23,98.8250002264976,"2005"
2005-02-24,99.5749995112419,"2005"
2005-02-25,100,"2005"
2005-02-26,100,"2005"
2005-02-27,99.3499994277954,"2005"
2005-02-28,97.6999998092651,"2005"
2005-03-01,97.3999992012977,"2005"
2005-03-02,98.275001347065,"2005"
2005-03-03,97.0250010490417,"2005"
2005-03-04,100,"2005"
2005-03-05,98.9250004291534,"2005"
2005-03-06,100,"2005"
2005-03-07,99.6749997138977,"2005"
2005-03-08,96.2250009179115,"2005"
2005-03-09,93.6250001192093,"2005"
2005-03-10,95.0249999761581,"2005"
2005-03-11,96.3750004768372,"2005"
2005-03-12,100,"2005"
2005-03-13,98.9000007510185,"2005"
2005-03-14,96.7749997973442,"2005"
2005-03-15,97.4749997258186,"2005"
2005-03-16,94.2249998450279,"2005"
2005-03-17,95.6000000238418,"2005"
2005-03-18,97.325000166893,"2005"
2005-03-19,96.0249990224839,"2005"
2005-03-20,94.4250002503395,"2005"
2005-03-21,99.9250009655952,"2005"
2005-03-22,100,"2005"
2005-03-23,98.9749997854233,"2005"
2005-03-24,96.1249992251396,"2005"
2005-03-25,96.4500010013581,"2005"
2005-03-26,97.3249986767769,"2005"
2005-03-27,97.3749995231628,"2005"
2005-03-28,97.5500002503395,"2005"
2005-03-29,94.4749996066093,"2005"
2005-03-30,94.0500006079674,"2005"
2005-03-31,95.7249999046326,"2005"
2005-04-01,95.1999992132187,"2005"
2005-04-02,93.7250003218651,"2005"
2005-04-03,92.8249999880791,"2005"
2005-04-04,93.9999997615814,"2005"
2005-04-05,95.2000007033348,"2005"
2005-04-06,99.3249997496605,"2005"
2005-04-07,97.8000000119209,"2005"
2005-04-08,99.8999997973442,"2005"
2005-04-09,100,"2005"
2005-04-10,100,"2005"
2005-04-11,100,"2005"
2005-04-12,100,"2005"
2005-04-13,100,"2005"
2005-04-14,100,"2005"
2005-04-15,99.8500004410744,"2005"
2005-04-16,98.7749993801117,"2005"
2005-04-17,98.2500001788139,"2005"
2005-04-18,94.3750008940697,"2005"
2005-04-19,90.8500000834465,"2005"
2005-04-20,92.3749998211861,"2005"
2005-04-21,99.4749993085861,"2005"
2005-04-22,90.0749996304512,"2005"
2005-04-23,89.1750007867813,"2005"
2005-04-24,77.9750004410744,"2005"
2005-04-25,50.1499995589256,"2005"
2005-04-26,43.2500004768372,"2005"
2005-04-27,21.424999833107,"2005"
2005-04-28,5.52500002086162,"2005"
2005-04-29,0,"2005"
2005-04-30,0,"2005"
2005-11-01,0,"2005"
2005-11-02,0,"2005"
2005-11-03,0,"2005"
2005-11-04,0,"2005"
2005-11-05,0,"2005"
2005-11-06,0,"2005"
2005-11-07,0,"2005"
2005-11-08,0,"2005"
2005-11-09,0,"2005"
2005-11-10,0,"2005"
2005-11-11,0,"2005"
2005-11-12,0,"2005"
2005-11-13,0,"2005"
2005-11-14,0,"2005"
2005-11-15,0,"2005"
2005-11-16,0,"2005"
2005-11-17,0,"2005"
2005-11-18,0,"2005"
2005-11-19,0,"2005"
2005-11-20,0,"2005"
2005-11-21,0,"2005"
2005-11-22,0,"2005"
2005-11-23,0,"2005"
2005-11-24,0,"2005"
2005-11-25,0,"2005"
2005-11-26,6.3000001013279,"2005"
2005-11-27,6.49999976158143,"2005"
2005-11-28,0,"2005"
2005-11-29,0,"2005"
2005-11-30,0,"2005"
2005-12-01,0,"2005"
2005-12-02,0,"2005"
2005-12-03,21.3750001043081,"2005"
2005-12-04,31.9250002503395,"2005"
2005-12-05,48.4249994158745,"2005"
2005-12-06,65.4250010848045,"2005"
2005-12-07,65.5749998986721,"2005"
2005-12-08,77.3500010371208,"2005"
2005-12-09,80.7249993085861,"2005"
2005-12-10,88.6250004172325,"2005"
2005-12-11,97.1750006079674,"2005"
2005-12-12,93.4000000357628,"2005"
2005-12-13,99.3249997496605,"2005"
2005-12-14,92.6500007510185,"2005"
2005-12-15,88.2750004529953,"2005"
2005-12-16,90.0499999523163,"2005"
2005-12-17,98.7499997019768,"2005"
2005-12-18,99.6749997138977,"2005"
2005-12-19,100,"2005"
2005-12-20,95.074999332428,"2005"
2005-12-21,97.0500007271767,"2005"
2005-12-22,95.6749990582466,"2005"
2005-12-23,99.8500004410744,"2005"
2005-12-24,100,"2005"
2005-12-25,100,"2005"
2005-12-26,98.649999499321,"2005"
2005-12-27,97.4500000476837,"2005"
2005-12-28,99.1999998688698,"2005"
2005-12-29,98.9250004291535,"2005"
2005-12-30,99.4749993085861,"2005"
2005-12-31,100,"2005"
2006-01-01,100,"2006"
2006-01-02,99.8250007629395,"2006"
2006-01-03,96.6749995946884,"2006"
2006-01-04,96.3750004768372,"2006"
